Verein	ZVR-Zahl	Bezirk	Foerderung_ref	Typ	Jahr	Betrag_EUR	Quelle	Anmerkungen	Programm	Kurzname
AUGEND&ADDEND - Verein zur Förderung und Erweiterung transformativer\nKlangräume und queerer Clubkultur	1799027468	16	MA7	Beschluss	2023	4000.0	Förderbericht der Stadt Wien 2023	ausbezahlt: Antragsteller: Waldhör Simon Herbert		Augend&Addend
Rantasa + Rantasa GmbH	GmbH	8	MA7	Beschluss	2023	25000.0	Förderbericht der Stadt Wien 2023 – Einzel- und Gesamtförderung im Bereich Musik	ausbezahlt: 15.000 (2. HJ) + 10.000 (1. HJ). Venue: rhiz wien		rhiz
"""Vienna.ACTS"", Verein zur Förderung von Kunst"	130944845	7	MA7	Beschluss	2023	32000.0	Förderbericht der Stadt Wien 2023	ausbezahlt: Salam Orient 2023	Salam Orient	
Kunst- und Kulturverein Semmelweisklinik	1677067623	18	MA7	Beschluss	2024	5000.0	Förderbericht der Stadt Wien 2024 – Einzel- und Gesamtförderung im Bereich Musik	ausbezahlt: Projekt: Erdbeerfrosch Soireés	Erdbeerfrosch Soireés	Semmelweisklinik
XOK - Interessensgemeinschaft der experimentellen Musik- und Klangkunstszene\nWiens	1792507501	19	MA7	Beschluss	2024	16000.0	Förderbericht der Stadt Wien 2024 – Einzel- und Gesamtförderung im Bereich Musik	ausbezahlt: Projekt: Jahresendzeitschokoladenhohlkörper	Jahresendzeitschokoladenhohlkörper	XOK
"""Ventil"" - Verein zur Freisetzung klanglicher Innovation und Dynamik Kurztitel:\nVenti"	462456728	18	MA7	Beschluss	2024	8000.0	Förderbericht der Stadt Wien 2024 – Einzel- und Gesamtförderung im Bereich Musik	ausbezahlt: Projekt: EARDRUMS	EARDRUMS	Ventil Records
snim - spontanes Netzwerk für improvisierte Musik	461480763	15	MA7	Beschluss	2024	4000.0	Förderbericht der Stadt Wien 2024 – Einzel- und Gesamtförderung im Bereich Musik	ausbezahlt: Projekt: Projektreihe 2024		
AUGEND&ADDEND - Verein zur Förderung und Erweiterung transformativer\nKlangräume und queerer Clubkultur	1799027468	18	MA7	Beschluss	2024	5000.0	Förderbericht der Stadt Wien 2024 – Einzel- und Gesamtförderung im Bereich Musik	ausbezahlt: Projekt: Equation Echo & the Transformative	Equation Echo & the Transformative	Augend&Addend
liccht - kulturverein für nischenmusik und populärkultur	1472352125	3	MA7	Beschluss	2024	20000.0	Förderbericht der Stadt Wien 2024 – Einzel- und Gesamtförderung im Bereich Musik	ausbezahlt: Projekt: Veranstaltungsreihe liccht		liccht
SUENA - Verein zur Förderung und Verbreitung neuer Musik	1920809871	6	MA7	Beschluss	2024	10000.0	Förderbericht der Stadt Wien 2024 – Einzel- und Gesamtförderung im Bereich Musik	ausbezahlt: Projekt: Suena Festival 2024 - Metamodelle	SUENA Festival	SUENA
Klangmanifeste - Verein für Klang-/Kunst-/Formen	771245267	5	MA7	Beschluss	2024	5000.0	Förderbericht der Stadt Wien 2024 – Einzel- und Gesamtförderung im Bereich Musik	ausbezahlt: Projekt: Klangmanifeste	Klangmanifeste	
Verein für elektroakustische Musik	229137709	5	MA7	Beschluss	2024	6500.0	Förderbericht der Stadt Wien 2024 – Einzel- und Gesamtförderung im Bereich Musik	ausbezahlt: Projekt: velak gala/export	VELAK Gala	
TONSPUR Kunstverein Wien	824358800	7	MA7	Beschluss	2024	13000.0	Förderbericht der Stadt Wien 2024 – Einzel- und Gesamtförderung im Bereich Musik	ausbezahlt: Projekt: Tätigkeiten im Jahr 2024		TONSPUR
Verein für experimentelle improvisierte Musik (VEIM)	[nicht dokumentiert]	4	MA7	Beschluss	2024	13000.0	Förderbericht der Stadt Wien 2024 – Einzel- und Gesamtförderung im Bereich Musik	ausbezahlt: Projekt: Monday Improvisers Session 2024	Monday Improvisers Session	Porgy & Bess
small forms - Verein zur Förderung und Verbreitung von zeitgenössischen Musikformen	503262449	16	MA7	Beschluss	2024	15000.0	Förderbericht der Stadt Wien 2024 – Einzel- und Gesamtförderung im Bereich Musik	ausbezahlt: Gesamtförderung		Smallforms
Kulturverein Free Music Forum mit dem Zusatz Forum für free Jazz & freie Improvisation	1121875739	5	MA7	Beschluss	2024	18000.0	Förderbericht der Stadt Wien 2024 – Einzel- und Gesamtförderung im Bereich Musik	ausbezahlt: Gesamtförderung		Free Music Forum
Floating Sound Gallery Vienna, Verein zur Förderung von Kunst und Kultur	1534373870	10	MA7	Beschluss	2024	9000.0	Förderbericht der Stadt Wien 2024 – Einzel- und Gesamtförderung im Bereich Musik	ausbezahlt: Projekt: Vereinsaktivitäten		Floating Sound Gallery Vienna
The Acousmatic Project - Verein zur Förderung Akusmatischer Musik	874404447	2	MA7	Beschluss	2024	22000.0	Förderbericht der Stadt Wien 2024	ausbezahlt: Gesamtförderung 2024		
STRUMA+IODINE - Verein zur Erweiterung musikalischer Erfahrungsräume	1954454117	9	MA7	Beschluss	2024	30000.0	Förderbericht der Stadt Wien 2024 – Einzel- und Gesamtförderung im Bereich Musik	ausbezahlt: Projekt: Struma+Iodine	Struma+Iodine	Struma+Iodine
UNSAFE SOUNDS - Verein zur Verteidigung künstlerischer Grauzonen	1670187874	18	MA7	Beschluss	2024	60000.0	Förderbericht der Stadt Wien 2024 – Einzel- und Gesamtförderung im Bereich Musik	ausbezahlt: Projekt: Unsafe+Sounds Festival	Unsafe+Sounds	Unsafe+Sounds
"""Vienna.ACTS"", Verein zur Förderung von Kunst"	130944845	7	MA7	Beschluss	2024	15000.0	Förderbericht der Stadt Wien 2024 – Einzel- und Gesamtförderung im Bereich Musik	ausbezahlt: Projekt: DE/SEMBLE	DE/SEMBLE Festival	
JazzWerkstatt Wien	59191016	20	MA7	Beschluss	2024	35000.0	Förderbericht der Stadt Wien 2024 – Einzel- und Gesamtförderung im Bereich Musik	ausbezahlt: 20 Jahre JazzWerkstatt Wien 30.000 + Erhöhung 5.000		JazzWerkstatt Wien
RRRIOT - Verein zur Förderung und Vermittlung feministischen Kulturschaffens	1768215396	10	MA7	Beschluss	2024	15000.0	Förderbericht der Stadt Wien 2024 – Einzel- und Gesamtförderung im Bereich Musik	ausbezahlt: Projekt: Dishes	Dishes	
SISTERS - Verein für queer feministische Kunst und Kultur	914774238	15	MA7	Beschluss	2024	100000.0	Förderbericht der Stadt Wien 2024 – Einzel- und Gesamtförderung im Bereich Musik	ausbezahlt: Projekt: HYPERREALITY - Festival für Club Culture - Vienna 2024		
Sandkasten Syndikat - Verein zur transkulturellen und interdisziplinären\nkünstlerischen Vernetzung und Kulturvermittlung	1740449626	17	MA7	Beschluss	2022	2500.0	Förderbericht der Stadt Wien 2022	ausbezahlt: Klub Montage	Klub Montage	Sandkasten Syndikat
Sandkasten Syndikat - Verein zur transkulturellen und interdisziplinären\nkünstlerischen Vernetzung und Kulturvermittlung	1740449627	17	MA7	Beschluss	2023	5000.0	Förderbericht der Stadt Wien 2023	ausbezahlt: Klub.Montage – öffentliche Impro-Konzerte und transdiziplinäre Jam-Sessions 2023	Klub Montage	Sandkasten Syndikat
Sandkasten Syndikat - Verein zur transkulturellen und interdisziplinären\nkünstlerischen Vernetzung und Kulturvermittlung	1740449628	17	MA7	Beschluss	2024	8000.0	Förderbericht der Stadt Wien 2024 – Einzel- und Gesamtförderung im Bereich Musik	ausbezahlt: Sandkasten Syndikat	Sandkasten Syndikat	Sandkasten Syndikat
Studio Dan - Verein für Neue Musik	408034688	20	MA7	Beschluss	2025	100000.0	Förderbericht der Stadt Wien 2025	mehrjährige Gesamtförderung 2024-2025 (2025)		Studio Dan
ExMachinisMusicae: Verein zur Förderung von transdisziplinärer, transkultureller\nund transmedialer Kunst	[nicht dokumentiert]	14	MA7	Beschluss	2024	3500.0	Förderbericht der Stadt Wien 2024	EMM an der Hohen Wand	EMM an der Hohen Wand	ExMachinisMusicae
AMBITUS - Gruppe für neue Musik	[nicht dokumentiert]	17	MA7	Beschluss	2024	4000.0	Förderbericht der Stadt Wien 2024	Konzerte mit zeitgenössischer Musik		
Althangrund - Verein für Kultur-, Wohn- und Sozialraum für Alle, Kurzform:\nAlthangrund für alle!	[nicht dokumentiert]	9	MA7	Beschluss	2024	5000.0	Förderbericht der Stadt Wien 2024	This is our Dancefloor	This is our Dancefloor	
Bestand - Verein zur Vermittlung und Förderung von Musik, Kunst und Kultur	[nicht dokumentiert]	8	MA7	Beschluss	2024	5000.0	Förderbericht der Stadt Wien 2024	Made Up Realities	Made Up Realities	
ECHOLOT - Kulturverein für transdisziplinäre Kunst & Artistic Research	[nicht dokumentiert]	10	MA7	Beschluss	2024	8000.0	Förderbericht der Stadt Wien 2024	SOUNDSPACE - Die Musiksparte im Jahresprogramm von ECHOLOT	SOUNDSPACE	
Engelsharfen+Teufelsgeigen - Verein zur Förderung innovativer musikalischer und performativer Formate	[nicht dokumentiert]	5	MA7	Beschluss	2024	4000.0	Förderbericht der Stadt Wien 2024	Vereinsaktivitäten 2024		
Kunst- und Kulturverein Akusmonautikum	[nicht dokumentiert]	23	MA7	Beschluss	2024	8000.0	Förderbericht der Stadt Wien 2024	Akusmonautik	Akusmonautik	
MusicScapes - Musik- & Kunstprojekte im gesellschaftlichen Kontext	[nicht dokumentiert]	19	MA7	Beschluss	2024	13000.0	Förderbericht der Stadt Wien 2024	Jahresprogramm von MusicScapes		
Österreichische Gesellschaft für zeitgenössische Musik (ÖGZM)	[nicht dokumentiert]	3	MA7	Beschluss	2024	10000.0	Förderbericht der Stadt Wien 2024	Tätigkeiten im Jahr 2024		
Pia Maria Palme	[Einzelperson]	19	MA7	Beschluss	2024	6000.0	Förderbericht der Stadt Wien 2024	Festival MUSIK NACH DER NATUR. Einzelperson	Festival MUSIK NACH DER NATUR	
PHACE - Ensemble für neue Musik	366181964	15	MA7	Beschluss	2024	130000.0	Förderbericht der Stadt Wien 2024	mehrjährige Gesamtförderung 2024-2025 (2024)		
Platypus - Verein für Neue Musik	881787755	5	MA7	Beschluss	2024	25000.0	Förderbericht der Stadt Wien 2024	Tätigkeiten im Jahr 2024		
Reconsil - Verein zur Förderung zeitgenössischer Musik	90914757	5	MA7	Beschluss	2024	6000.0	Förderbericht der Stadt Wien 2024	Konzertzyklus 2024		
Reboot Jazz - Verein zur Förderung der Weiterentwicklung des Jazz	[nicht dokumentiert]	[nicht dokumentiert]	MA7	Beschluss	2024	70000.0	Förderbericht der Stadt Wien 2024	OPEN JAZZ VIENNA. Bezirk nicht dokumentiert - eventos en bez. 9 y 19		
SAMA Kollektiv - Kunst & Kulturverein	1944532794	19	MA7	Beschluss	2024	4000.0	Förderbericht der Stadt Wien 2024	sama recordings pres. s c h w e b e n 2024	sama recordings	
tonWerk - Forum für Neue Musik	708944665	14	MA7	Beschluss	2024	6000.0	Förderbericht der Stadt Wien 2024	ton-netz-werk	ton-netz-werk	
Setzkasten, Verein und Werkstatt zur Förderung intermedialer Kunst	314108954	17	MA7	Beschluss	2023	25000.0	Förderbericht der Stadt Wien 2023	ausbezahlt: Gesamtförderung 22.000 + Erhöhung 3.000. Veranstaltungsreihe		Setzkasten Wien
MOOZAK - VEREIN FÜR EXPERIMENTELLE MUSIK	817982407	19	MA7	Beschluss	2023	8000.0	Förderbericht der Stadt Wien 2023	ausbezahlt: Multichannel Series. OPEN JAZZ VIENNA - Sitz außerhalb Wien		Moozak
SISTERS - Verein für queer feministische Kunst und Kultur	914774238	15	MA7	Beschluss	2023	85000.0	Förderbericht der Stadt Wien 2023 – Einzel- und Gesamtförderung im Bereich Musik	ausbezahlt: GF 75.000 + Erhöhung 10.000. Projekt: HYPERREALITY Festival für Club Culture 2023		
PARKEN, Verein zur Förderung experimenteller Musik im öffentlichem Raum	[nicht dokumentiert]	16	MA7	Beschluss	2023	10000.0	Förderbericht der Stadt Wien 2023 – Einzel- und Gesamtförderung im Bereich Musik	ausbezahlt: Projekt: PARKEN 2023	PARKEN	PARKEN
Alexander Eberhard	[Einzelperson]	3	MA7	Beschluss	2023	7000.0	Förderbericht der Stadt Wien 2023	ausbezahlt: Förderung an Einzelperson. Projekt: On the Couch - Studiokonzerte 2023		
minciospace - Verein zur Förderung von künstlerischer Entwicklung unter besonderer Berücksichtigung gesellschaftsrelevanter Themen	[nicht dokumentiert]	15	MA7	Beschluss	2023	5000.0	Förderbericht der Stadt Wien 2023 – Einzel- und Gesamtförderung im Bereich Musik	ausbezahlt: Projekt: The Dirt of Easter Island 2023	The Dirt of Easter Island	Minciospace
Althangrund - Verein für Kultur-, Wohn- und Sozialraum für Alle, Kurzform:\nAlthangrund für alle!	1170816400	9	MA7	Beschluss	2023	5000.0	Förderbericht der Stadt Wien 2023 – Einzel- und Gesamtförderung im Bereich Musik	ausbezahlt: Venue: Kulturzentrum 4lthangrund. Projekt: This is our dancefloor! 2023		
moment collective - Verein für experimentelle Musik, audio-visuelle und\nperformative Kuns	839307922	14	MA7	Beschluss	2023	20000.0	Förderbericht der Stadt Wien 2023 – Einzel- und Gesamtförderung im Bereich Musik	ausbezahlt: Projekt: BLACK PAGE ORCHESTRA KONZERTE 2023	Black Page Orchestra Konzerte	
Klang.Kunst.Etage - Verein für experimentelle Musik und Kunstprojekte	539978143	2	MA7	Beschluss	2023	24000.0	Förderbericht der Stadt Wien 2023 – Einzel- und Gesamtförderung im Bereich Musik	ausbezahlt: 4.000 (Erhöhung) + 20.000 (NowHere & NoWhere). Projekt: Vienna Improvisers Orchestra 2023		
Kulturverein WERK	140201457	9	MA7	Beschluss	2023	15000.0	Förderbericht der Stadt Wien 2023 – Einzel- und Gesamtförderung im Bereich Musik	ausbezahlt: 10.000 (1. HJ) + 5.000 (2. HJ). Venue: das WERK Wien		
Hjalmar Al-Serori	Einzelnperson	5	MA7	Beschluss	2023	23000.0	Förderbericht der Stadt Wien 2023 – Einzel- und Gesamtförderung im Bereich Musik	ausbezahlt: 10.000 (Sommersaison) + 13.000 (10+25 Jahre celeste). Förderung an Einzelperson. Venue: celeste		
RRRIOT - Verein zur Förderung und Vermittlung feministischen Kulturschaffens	1768215396	10	MA7	Beschluss	2023	7000.0	Förderbericht der Stadt Wien 2023 – Einzel- und Gesamtförderung im Bereich Musik	ausbezahlt: Projekt: Dishes 2023	Dishes	
snim - spontanes Netzwerk für improvisierte Musik	461480763	15	MA7	Beschluss	2023	4000.0	Förderbericht der Stadt Wien 2023 – Einzel- und Gesamtförderung im Bereich Musik	ausbezahlt: Projekt: snImpro + snim feat. Dilate Ensemble 2023	snImpro + snim feat. Dilate Ensemble	
sp ce. Verein zur Förderung von Kunst und Transdisziplinarität	752869720	19	MA7	Beschluss	2023	8000.0	Förderbericht der Stadt Wien 2023 – Einzel- und Gesamtförderung im Bereich Musik	ausbezahlt: Zusätzlich 4.000 in Bereich Bildende Kunst (gleiche Quelle). Projekt: Festival SUAL 2023		
"""Ventil"" - Verein zur Freisetzung klanglicher Innovation und Dynamik Kurztitel:\nVenti"	462456728	18	MA7	Beschluss	2023	8000.0	Förderbericht der Stadt Wien 2023 – Einzel- und Gesamtförderung im Bereich Musik	ausbezahlt: Projekt: Konzertveranstaltungen 2. Halbjahr 2023		Ventil Records
punctum collective, Verein zur Förderung zeitgenössischer Musik und\ntransmedialer Kunstformate	1310873198	5	MA7	Beschluss	2023	8000.0	Förderbericht der Stadt Wien 2023 – Einzel- und Gesamtförderung im Bereich Musik	ausbezahlt: Projekt: punctum collective Saison 2023	punctum collective Saison	
"""Sounds Queer?"" Feministischer, queerer Verein zur Förderung elektronischer\nMusik"	1784018089	18	MA7	Beschluss	2023	10000.0	Förderbericht der Stadt Wien 2023 – Einzel- und Gesamtförderung im Bereich Musik	ausbezahlt: Projekt: Synth Lab 2023	Synth Lab	
UNSAFE SOUNDS - Verein zur Verteidigung künstlerischer Grauzonen	1670187874	18	MA7	Beschluss	2023	57000.0	Förderbericht der Stadt Wien 2023	ausbezahlt: Mehrjahresförderung 2024-2025		Unsafe+Sounds
STRUMA+IODINE - Verein zur Erweiterung musikalischer Erfahrungsräume	1954454117	9	MA7	Beschluss	2023	26000.0	Förderbericht der Stadt Wien 2023	ausbezahlt: Mehrjahresförderung 2024-2025		Struma+Iodine
echoraum Vereinigung zur Förderung der Kulturkommunikation	884318065	15	MA7	Beschluss	2023	110000.0	Förderbericht der Stadt Wien 2023	ausbezahlt: Gesamtförderung 100.000 + Erhöhung 10.000. Monday Improvisers Session		echoraum
id/l Agentur für Kunst und Kultur	214732532	18	MA7	Beschluss	2023	49000.0	Förderbericht der Stadt Wien 2023	ausbezahlt: Sonic Territories 40.000 + Erhöhung 4.000 + Intra-Action 5.000. Vereinsaktivitäten 2024		id/l
Floating Sound Gallery Vienna, Verein zur Förderung von Kunst und Kultur	1534373870	18	MA7	Beschluss	2023	9000.0	Förderbericht der Stadt Wien 2023	ausbezahlt: Projekt: Circuit Fantôme.		Floating Sound Gallery Vienna
Verein für experimentelle improvisierte Musik (VEIM)	[nicht dokumentiert]	4	MA7	Beschluss	2023	11000.0	Förderbericht der Stadt Wien 2023	ausbezahlt: Monday Improvisers Session. Tätigkeiten 2024		Porgy & Bess
liccht - kulturverein für nischenmusik und populärkultur	1472352125	3	MA7	Beschluss	2023	20000.0	Förderbericht der Stadt Wien 2023	ausbezahlt		liccht
Verein Kulturzentrum FLUCC	1842290121	2	MA7	Beschluss	2023	140000.0	Förderbericht der Stadt Wien 2023	ausbezahlt: Vienna Club Commission. Fördergegenstand: FLUCC - Center for Arts and Communities		FLUCC
Wien Modern, Verein für neue Musik	678661440	3	MA7	Beschluss	2023	250000.0	Förderbericht der Stadt Wien 2023	ausbezahlt: Arnold Schönberg 150		Wien Modern
Wien Modern, Verein für neue Musik	678661440	3	MA7	Beschluss	2023	40000.0	Förderbericht der Stadt Wien 2023	ausbezahlt: Erhöhung Gesamtförderung 2023		Wien Modern
Wien Modern, Verein für neue Musik	678661440	3	MA7	Beschluss	2023	1000000.0	Förderbericht der Stadt Wien 2023	ausbezahlt: Mehrjährige Gesamtförderung 2021-2023 (2023)		Wien Modern
SUENA - Verein zur Förderung und Verbreitung neuer Musik	1920809871	6	MA7	Beschluss	2023	8000.0	Förderbericht der Stadt Wien 2023	ausbezahlt		SUENA
Verein für elektroakustische Musik, Kurztitel VELAK	229137709	5	MA7	Beschluss	2023	5000.0	Förderbericht der Stadt Wien 2023	ausbezahlt. Velak Gala Konzertreihe. Suena Festival 2024		
Kulturverein Free Music Forum mit dem Zusatz Forum für free Jazz & freie Improvisation	1121875739	5	MA7	Beschluss	2023	30000.0	Förderbericht der Stadt Wien 2023	ausbezahlt: Gesamtförderung 10.000 + Erhöhung 10.000 + zweiter Eintrag 10.000. Serious Serious Showcase Series		Free Music Forum
Studio Dan - Verein für Neue Musik	408034688	20	MA7	Beschluss	2023	70000.0	Förderbericht der Stadt Wien 2023	ausbezahlt: Gesamtförderung 50.000 + Erhöhung 20.000. Jahresendzeitschokoladenhohlkörper		Studio Dan
The Acousmatic Project - Verein zur Förderung Akusmatischer Musik	874404447	2	MA7	Beschluss	2023	22000.0	Förderbericht der Stadt Wien 2023	ausbezahlt: Projektreihe 17.000 + Young Lion*ess 5.000. Konzerte mit zeitgenössischer Musik		
small forms - Verein zur Förderung und Verbreitung von zeitgenössischen Musikformen	503262449	16	MA7	Beschluss	2023	15000.0	Förderbericht der Stadt Wien 2023	ausbezahlt: Gesamtförderung. Black Page Orchestra Konzerte		Smallforms
Kunst- und Kulturverein Semmelweisklinik	1677067623	18	MA7	Beschluss	2025	24000.0	Transparenzportal IFG 2025	Kulturinitiativen		Semmelweisklinik
Kunst- und Kulturverein Semmelweisklinik	1677067623	18	MA7	Beschluss	2025	10000.0	Transparenzportal IFG 2025	Förderung Musik		Semmelweisklinik
Bestand - Verein zur Vermittlung und Förderung von Musik, Kunst und Kultur	1579908762	8	MA7	Beschluss	2026	13500.0	Transparenzportal IFG 2025	Förderung Einzelvorhaben/Jahrestätigkeiten Musik		
Kunst- und Kulturverein Semmelweisklinik	1677067623	18	MA7	Beschluss	2025	11000.0	Transparenzportal IFG 2025	Bezirkskulturförderung		Semmelweisklinik
Kulturverein WERK	140201457	9	Bezirkskultur	Beschluss	2025	3500.0	Transparenzportal IFG 2025	Bezirkskulturförderung		
Bestand - Verein zur Vermittlung und Förderung von Musik, Kunst und Kultur	1579908762	8	MA7	Beschluss	2025	15000.0	Transparenzportal IFG 2025	Förderung Einzelvorhaben/Jahrestätigkeiten Musik		
FAM Kulturverein	1490968765	Klagenfurt	MA7	Beschluss	2025	27000.0	Transparenzportal IFG 2025	Kulturinitiativen		
FAM Kulturverein	1490968765	Klagenfurt	MA7	Beschluss	2025	9000.0	Transparenzportal IFG 2025	Regionale Kulturinitiativen		
FAM Kulturverein	1490968765	Klagenfurt	MA7	Beschluss	2026	27000.0	Transparenzportal IFG 2026	Kulturinitiativen		
Central Garden	17183473	2	MA7	Beschluss	2025	4000.0	Transparenzportal IFG 2025	Bezirkskulturförderung		
Central Garden	17183473	2	MA7	Beschluss	2025	8000.0	Transparenzportal IFG 2025	Förderung Musik		
Central Garden	17183473	2	MA7	Beschluss	2026	7000.0	Transparenzportal IFG 2026	Förderung Musik		
Between Feathers	1931401223	14	MA7	Beschluss	2025	14000.0	Transparenzportal IFG 2025	Förderung Musik		
Between Feathers	1931401223	14	MA7	Beschluss	2025	13000.0	Transparenzportal IFG 2025	Musik: Förderung von Vereinen		
Between Feathers	1931401223	14	MA7	Beschluss	2026	10000.0	Transparenzportal IFG 2026	Förderung Musik		
Between Feathers	1931401223	14	MA7	Beschluss	2026	30000.0	Transparenzportal IFG 2026	Musik: Förderung von Vereinen		
MOOZAK - VEREIN FÜR EXPERIMENTELLE MUSIK	817982407	19	MA7	Beschluss	2025	5000.0	Transparenzportal IFG 2025	Förderung Musik		Moozak
MOOZAK - VEREIN FÜR EXPERIMENTELLE MUSIK	817982407	19	MA7	Beschluss	2025	6000.0	Transparenzportal IFG 2025	Musik: Förderung von Vereinen		Moozak
Kunst- und Kulturverein Semmelweisklinik	1677067623	18	MA7	Beschluss	2026	20000.0	Transparenzportal IFG 2026	Kulturinitiativen		Semmelweisklinik
Kunst- und Kulturverein Semmelweisklinik	1677067623	18	MA7	Beschluss	2026	4500.0	Transparenzportal IFG 2026	Förderung Musik		Semmelweisklinik
Klangmanifeste - Verein für Klang-/Kunst-/Formen	771245267	5	MA7	Beschluss	2025	5000.0	Transparenzportal IFG 2025	Video- Medienkunst: Förderung von Vereinen		
