Verein	ZVR-Zahl	Bezirk	Foerderung_ref	Typ	Jahr	Betrag_EUR	Quelle	Anmerkungen
Kulturverein Free Music Forum mit dem Zusatz Forum für free Jazz & freie Improvisation	1121875739	5	MA7	Beschluss	2022	15000	Förderbericht der Stadt Wien 2022	ausbezahlt: 1. Jahreshälfte. Vereinsaktivitäten 2024
TONSPUR Kunstverein Wien	824358800	7	MA7	Beschluss	2022	12000	Förderbericht der Stadt Wien 2022	ausbezahlt: Gesamtförderung. Projektreihe 2024
Verein für experimentelle improvisierte Musik (VEIM)	[nicht dokumentiert]	4	MA7	Beschluss	2022	10000	Förderbericht der Stadt Wien 2022	ausbezahlt: Monday Improvisers Session. Gesamtförderung 2024
MOOZAK - VEREIN FÜR EXPERIMENTELLE MUSIK	817982407	19	MA7	Beschluss	2022	23000	Förderbericht der Stadt Wien 2022	ausbezahlt: Jahresendzeitschokoladenhohlkörper 15.000 + Multichannel Series 8.000. Konzertzyklus 2024
Verein für elektroakustische Musik	229137709	5	MA7	Beschluss	2022	4500	Förderbericht der Stadt Wien 2022	ausbezahlt: VELAK Gala. Struma+Iodine
SUENA - Verein zur Förderung und Verbreitung neuer Musik	1920809871	20	MA7	Beschluss	2022	6000	Förderbericht der Stadt Wien 2022	ausbezahlt
SUENA - Verein zur Förderung und Verbreitung neuer Musik	1920809871	20	BMKöS	Beschluss	2022	4900	Kunst- und Kulturbericht des Bundes 2022	ausbezahlt:Jahresprogramme
Jazz & Musicclub Porgy & Bess	79072322	4	MA7	Beschluss	2022	140000	Förderbericht der Stadt Wien 2022	ausbezahlt: Gesamtförderung
Wien Modern, Verein für neue Musik	678661440	3	BMKöS	Beschluss	2022	200000	Kunst- und Kulturbericht des Bundes 2022	ausbezahlt: Jahresprogramme
Verein für Kunstvermischung	448124582	17	MA7	Beschluss	2022	20000	Förderbericht der Stadt Wien 2022	ausbezahlt: Der Blöde Dritte Mittwoch 2022
Verein für Kunstvermischung	448124582	17	BMKöS	Beschluss	2022	12000	Kunst- und Kulturbericht des Bundes 2022	ausbezahlt: Der Blöde Dritte Mittwoch
Wien Modern, Verein für neue Musik	678661440	3	MA7	Beschluss	2022	1000000	Förderbericht der Stadt Wien 2022	ausbezahlt: Mehrjährige Gesamtförderung 2021-2023 (2022)
AUGEND&ADDEND - Verein zur Förderung und Erweiterung transformativer\nKlangräume und queerer Clubkultur	1799027468	18	MA7	Beschluss	2022	3500	Förderbericht der Stadt Wien 2022	ausbezahlt: Club-Eventreihe. Antragsteller: Waldhör Simon Herbert
FAM Kulturverein	1490968765	Klagenfurt	BMKöS	Beschluss	2022	8000	Kunst- und Kulturbericht des Bundes 2022	ausbezahlt: Projekt: nawa music & film festival
FAM Kulturverein	1490968765	Klagenfurt	MA7	Beschluss	2022	3000	Förderbericht der Stadt Wien 2022	ausbezahlt: Projekt: NAWA music & film festival 2022
Klangmanifeste - Verein für Klang-/Kunst-/Formen	771245267	5	BMKöS	Beschluss	2022	5500	Kunst- und Kulturbericht des Bundes 2022	ausbezahlt: Projekt
Klangmanifeste - Verein für Klang-/Kunst-/Formen	77124526	5	MA7	Beschluss	2022	4800	Förderbericht der Stadt Wien 2022	ausbezahlt
Jazz & Musicclub Porgy & Bess	79072322	4	BMKöS	Beschluss	2022	163200	Kunst- und Kulturbericht des Bundes 2022	ausbezahlt:Jahresprogramme
WUK - Verein zur Schaffung offener Kultur- und Werkstättenhäuser,\nKurzbezeichnung WUK Werkstätten- und Kulturhaus	535133641	9	BMKöS	Beschluss	2022	410000	Kunst- und Kulturbericht des Bundes 2022	ausbezahlt
"""Vienna.ACTS"", Verein zur Förderung von Kunst"	130944845	7	MA7	Beschluss	2022	22000	Förderbericht der Stadt Wien 2022	ausbezahlt: Salam Orient 2022
TONSPUR Kunstverein Wien	824358800	7	MA7	Beschluss	2023	13000	Förderbericht der Stadt Wien 2023	ausbezahlt: Gesamtförderung. Festival SUAL
SUENA - Verein zur Förderung und Verbreitung neuer Musik	1920809871	6	MA7	Beschluss	2023	8000	Förderbericht der Stadt Wien 2023	ausbezahlt
Verein für elektroakustische Musik, Kurztitel VELAK	229137709	5	MA7	Beschluss	2023	5000	Förderbericht der Stadt Wien 2023	ausbezahlt. Velak Gala Konzertreihe. Suena Festival 2024
Kulturverein Free Music Forum mit dem Zusatz Forum für free Jazz & freie Improvisation	1121875739	5	BMKöS	Beschluss	2023	16500	Kunst- und Kulturbericht des Bundes 2023	ausbezahlt: Reverberate
Kulturverein Free Music Forum mit dem Zusatz Forum für free Jazz & freie Improvisation	1121875739	5	MA7	Beschluss	2023	30000	Förderbericht der Stadt Wien 2023	ausbezahlt: Gesamtförderung 10.000 + Erhöhung 10.000 + zweiter Eintrag 10.000. Serious Serious Showcase Series
Studio Dan - Verein für Neue Musik	408034688	20	MA7	Beschluss	2023	70000	Förderbericht der Stadt Wien 2023	ausbezahlt: Gesamtförderung 50.000 + Erhöhung 20.000. Jahresendzeitschokoladenhohlkörper
Studio Dan - Verein für Neue Musik	408034688	20	BMKöS	Beschluss	2023	40000	Kunst- und Kulturbericht des Bundes 2023	ausbezahlt: DE/SEMBLE
The Acousmatic Project - Verein zur Förderung Akusmatischer Musik	874404447	2	MA7	Beschluss	2023	22000	Förderbericht der Stadt Wien 2023	ausbezahlt: Projektreihe 17.000 + Young Lion*ess 5.000. Konzerte mit zeitgenössischer Musik
small forms - Verein zur Förderung und Verbreitung von zeitgenössischen Musikformen	503262449	16	MA7	Beschluss	2023	15000	Förderbericht der Stadt Wien 2023	ausbezahlt: Gesamtförderung. Black Page Orchestra Konzerte
Setzkasten, Verein und Werkstatt zur Förderung intermedialer Kunst	314108954	17	MA7	Beschluss	2023	25000	Förderbericht der Stadt Wien 2023	ausbezahlt: Gesamtförderung 22.000 + Erhöhung 3.000. Veranstaltungsreihe
MOOZAK - VEREIN FÜR EXPERIMENTELLE MUSIK	817982407	19	MA7	Beschluss	2023	8000	Förderbericht der Stadt Wien 2023	ausbezahlt: Multichannel Series. OPEN JAZZ VIENNA - Sitz außerhalb Wien
Wien Modern, Verein für neue Musik	678661440	3	MA7	Beschluss	2023	290000	Förderbericht der Stadt Wien 2023	ausbezahlt: Arnold Schönberg 150: 250.000 + Erhöhung GF: 40.000
Wien Modern, Verein für neue Musik	678661440	3	BMKöS	Beschluss	2023	275000	Kunst- und Kulturbericht des Bundes 2023	ausbezahlt
Verein Kulturzentrum FLUCC	1842290121	2	MA7	Beschluss	2023	140000	Förderbericht der Stadt Wien 2023	ausbezahlt: Vienna Club Commission. Fördergegenstand: FLUCC - Center for Arts and Communities
Klangmanifeste - Verein für Klang-/Kunst-/Formen	771245267	5	BMKöS	Beschluss	2023	6000	Kunst- und Kulturbericht des Bundes 2023	ausbezahlt: Para Klangmanifeste 2024
liccht - kulturverein für nischenmusik und populärkultur	1472352125	3	MA7	Beschluss	2023	20000	Förderbericht der Stadt Wien 2023	ausbezahlt
MOOZAK - VEREIN FÜR EXPERIMENTELLE MUSIK	817982407	19	BMKöS	Beschluss	2023	5000	Kunst- und Kulturbericht des Bundes 2023	ausbezahlt: sama recordings s c h w e b e n
small forms - Verein zur Förderung und Verbreitung von zeitgenössischen Musikformen	503262449	16	BMKöS	Beschluss	2023	8000	Kunst- und Kulturbericht des Bundes 2023	ausbezahlt: On the Couch Studiokonzerte
Verein für experimentelle improvisierte Musik (VEIM)	[nicht dokumentiert]	4	MA7	Beschluss	2023	11000	Förderbericht der Stadt Wien 2023	ausbezahlt: Monday Improvisers Session. Tätigkeiten 2024
STRUMA+IODINE - Verein zur Erweiterung musikalischer Erfahrungsräume	1954454117	9	BMKöS	Beschluss	2023	6000	Kunst- und Kulturbericht des Bundes 2023	ausbezahlt: Jahresbetrieb
Floating Sound Gallery Vienna, Verein zur Förderung von Kunst und Kultur	1534373870	18	MA7	Beschluss	2023	9000	Förderbericht der Stadt Wien 2023	ausbezahlt: Projekt: Circuit Fantôme. 20 Jahre JazzWerkstatt Wien
Floating Sound Gallery Vienna, Verein zur Förderung von Kunst und Kultur	1534373870	18	BMKöS	Beschluss	2023	4000	Kunst- und Kulturbericht des Bundes 2023	ausbezahlt: Erhöhung 20 Jahre JazzWerkstatt Wien
The Acousmatic Project - Verein zur Förderung Akusmatischer Musik	874404447	2	BMKöS	Beschluss	2023	15000	Kunst- und Kulturbericht des Bundes 2023	ausbezahlt: Augend&Addend Equation Echo
id/l Agentur für Kunst und Kultur	214732532	18	MA7	Beschluss	2023	49000	Förderbericht der Stadt Wien 2023	ausbezahlt: Sonic Territories 40.000 + Erhöhung 4.000 + Intra-Action 5.000. Vereinsaktivitäten 2024
UNSAFE SOUNDS - Verein zur Verteidigung künstlerischer Grauzonen	1670187874	18	BMKöS	Beschluss	2023	7000	Kunst- und Kulturbericht des Bundes 2023	ausbezahlt: Jahresprogramm
echoraum Vereinigung zur Förderung der Kulturkommunikation	884318065	15	MA7	Beschluss	2023	110000	Förderbericht der Stadt Wien 2023	ausbezahlt: Gesamtförderung 100.000 + Erhöhung 10.000. Monday Improvisers Session
echoraum Vereinigung zur Förderung der Kulturkommunikation	884318065	15	BMKöS	Beschluss	2023	12000	Kunst- und Kulturbericht des Bundes 2023	ausbezahlt: Neue Musik in St. Ruprecht
STRUMA+IODINE - Verein zur Erweiterung musikalischer Erfahrungsräume	1954454117	9	MA7	Beschluss	2023	26000	Förderbericht der Stadt Wien 2023	ausbezahlt: Mehrjahresförderung 2024-2025
UNSAFE SOUNDS - Verein zur Verteidigung künstlerischer Grauzonen	1670187874	18	MA7	Beschluss	2023	57000	Förderbericht der Stadt Wien 2023	ausbezahlt: Mehrjahresförderung 2024-2025
"""Sounds Queer?"" Feministischer, queerer Verein zur Förderung elektronischer\nMusik"	1784018089	18	MA7	Beschluss	2023	10000	Förderbericht der Stadt Wien 2023 – Einzel- und Gesamtförderung im Bereich Musik	ausbezahlt: Projekt: Synth Lab 2023
punctum collective, Verein zur Förderung zeitgenössischer Musik und\ntransmedialer Kunstformate	1310873198	5	MA7	Beschluss	2023	8000	Förderbericht der Stadt Wien 2023 – Einzel- und Gesamtförderung im Bereich Musik	ausbezahlt: Projekt: punctum collective Saison 2023
"""Ventil"" - Verein zur Freisetzung klanglicher Innovation und Dynamik Kurztitel:\nVenti"	462456728	18	MA7	Beschluss	2023	8000	Förderbericht der Stadt Wien 2023 – Einzel- und Gesamtförderung im Bereich Musik	ausbezahlt: Projekt: Konzertveranstaltungen 2. Halbjahr 2023
sp ce. Verein zur Förderung von Kunst und Transdisziplinarität	752869720	19	MA7	Beschluss	2023	8000	Förderbericht der Stadt Wien 2023 – Einzel- und Gesamtförderung im Bereich Musik	ausbezahlt: Zusätzlich 4.000 in Bereich Bildende Kunst (gleiche Quelle). Projekt: Festival SUAL 2023
snim - spontanes Netzwerk für improvisierte Musik	461480763	15	MA7	Beschluss	2023	4000	Förderbericht der Stadt Wien 2023 – Einzel- und Gesamtförderung im Bereich Musik	ausbezahlt: Projekt: snImpro + snim feat. Dilate Ensemble 2023
RRRIOT - Verein zur Förderung und Vermittlung feministischen Kulturschaffens	1768215396	10	MA7	Beschluss	2023	7000	Förderbericht der Stadt Wien 2023 – Einzel- und Gesamtförderung im Bereich Musik	ausbezahlt: Projekt: Dishes 2023
Hjalmar Al-Serori	Einzelnperson	5	MA7	Beschluss	2023	23000	Förderbericht der Stadt Wien 2023 – Einzel- und Gesamtförderung im Bereich Musik	ausbezahlt: 10.000 (Sommersaison) + 13.000 (10+25 Jahre celeste). Förderung an Einzelperson. Venue: celeste
Kulturverein WERK	140201457	9	MA7	Beschluss	2023	15000	Förderbericht der Stadt Wien 2023 – Einzel- und Gesamtförderung im Bereich Musik	ausbezahlt: 10.000 (1. HJ) + 5.000 (2. HJ). Venue: das WERK Wien
Klang.Kunst.Etage - Verein für experimentelle Musik und Kunstprojekte	539978143	2	MA7	Beschluss	2023	24000	Förderbericht der Stadt Wien 2023 – Einzel- und Gesamtförderung im Bereich Musik	ausbezahlt: 4.000 (Erhöhung) + 20.000 (NowHere & NoWhere). Projekt: Vienna Improvisers Orchestra 2023
moment collective - Verein für experimentelle Musik, audio-visuelle und\nperformative Kuns	839307922	14	MA7	Beschluss	2023	20000	Förderbericht der Stadt Wien 2023 – Einzel- und Gesamtförderung im Bereich Musik	ausbezahlt: Projekt: BLACK PAGE ORCHESTRA KONZERTE 2023
Althangrund - Verein für Kultur-, Wohn- und Sozialraum für Alle, Kurzform:\nAlthangrund für alle!	1170816400	9	MA7	Beschluss	2023	5000	Förderbericht der Stadt Wien 2023 – Einzel- und Gesamtförderung im Bereich Musik	ausbezahlt: Venue: Kulturzentrum 4lthangrund. Projekt: This is our dancefloor! 2023
minciospace - Verein zur Förderung von künstlerischer Entwicklung unter besonderer Berücksichtigung gesellschaftsrelevanter Themen	[nicht dokumentiert]	15	MA7	Beschluss	2023	5000	Förderbericht der Stadt Wien 2023 – Einzel- und Gesamtförderung im Bereich Musik	ausbezahlt: Projekt: The Dirt of Easter Island 2023
Alexander Eberhard	[Einzelperson]	3	MA7	Beschluss	2023	7000	Förderbericht der Stadt Wien 2023	ausbezahlt: Förderung an Einzelperson. Projekt: On the Couch - Studiokonzerte 2023
FREIFALL - Verein zur Förderung interdisziplinärer Performancekunst	192897149	6	BMKöS	Beschluss	2023	11600	Kunst- und Kulturbericht des Bundes 2023	ausbezahlt: Contemporary Circus Visions #A
WUK - Verein zur Schaffung offener Kultur- und Werkstättenhäuser,\nKurzbezeichnung WUK Werkstätten- und Kulturhaus	535133641	9	BMKöS	Beschluss	2023	450000	Kunst- und Kulturbericht des Bundes 2023	ausbezahlt
SUENA - Verein zur Förderung und Verbreitung neuer Musik	1920809871	6	BMKöS	Beschluss	2023	1500	Kunst- und Kulturbericht des Bundes 2023	ausbezahlt: Kompositionsförderung
PARKEN, Verein zur Förderung experimenteller Musik im öffentlichem Raum	[nicht dokumentiert]	16	MA7	Beschluss	2023	10000	Förderbericht der Stadt Wien 2023 – Einzel- und Gesamtförderung im Bereich Musik	ausbezahlt: Projekt: PARKEN 2023
SISTERS - Verein für queer feministische Kunst und Kultur	914774238	15	MA7	Beschluss	2023	85000	Förderbericht der Stadt Wien 2023 – Einzel- und Gesamtförderung im Bereich Musik	ausbezahlt: GF 75.000 + Erhöhung 10.000. Projekt: HYPERREALITY Festival für Club Culture 2023
Jazz & Musicclub Porgy & Bess	79072322	4	MA7	Beschluss	2023	170000	Förderbericht der Stadt Wien 2023	ausbezahlt: Gesamtförderung 150.000 + Erhöhung 20.000
Verein für Kunstvermischung	448124582	17	BMKöS	Beschluss	2023	13000	Kunst- und Kulturbericht des Bundes 2023	ausbezahlt: Der Blöde Dritte Mittwoch
Jazz & Musicclub Porgy & Bess	79072322	4	BMKöS	Beschluss	2023	175000	Kunst- und Kulturbericht des Bundes 2023	ausbezahlt:Jahresprogramme
Verein für Kunstvermischung	448124582	17	MA7	Beschluss	2023	25000	Förderbericht der Stadt Wien 2023	ausbezahlt: BDMM 20.000 + Beatnik Manifesto 5.000
AUGEND&ADDEND - Verein zur Förderung und Erweiterung transformativer\nKlangräume und queerer Clubkultur	1799027468	16	MA7	Beschluss	2023	4000	Förderbericht der Stadt Wien 2023	ausbezahlt: Antragsteller: Waldhör Simon Herbert
Rantasa + Rantasa GmbH	GmbH	8	MA7	Beschluss	2023	25000	Förderbericht der Stadt Wien 2023 – Einzel- und Gesamtförderung im Bereich Musik	ausbezahlt: 15.000 (2. HJ) + 10.000 (1. HJ). Venue: rhiz wien
"""Vienna.ACTS"", Verein zur Förderung von Kunst"	130944845	7	MA7	Beschluss	2023	32000	Förderbericht der Stadt Wien 2023	ausbezahlt: Salam Orient 2023
"""Vienna.ACTS"", Verein zur Förderung von Kunst"	130944845	7	BMKöS	Beschluss	2023	28000	Kunst- und Kulturbericht des Bundes 2023	ausbezahlt
Kunst- und Kulturverein Semmelweisklinik	1677067623	18	MA7	Beschluss	2024	5000	Förderbericht der Stadt Wien 2024 – Einzel- und Gesamtförderung im Bereich Musik	ausbezahlt: Projekt: Erdbeerfrosch Soireés
XOK - Interessensgemeinschaft der experimentellen Musik- und Klangkunstszene\nWiens	1792507501	19	MA7	Beschluss	2024	16000	Förderbericht der Stadt Wien 2024 – Einzel- und Gesamtförderung im Bereich Musik	ausbezahlt: Projekt: Jahresendzeitschokoladenhohlkörper
"""Ventil"" - Verein zur Freisetzung klanglicher Innovation und Dynamik Kurztitel:\nVenti"	462456728	18	MA7	Beschluss	2024	8000	Förderbericht der Stadt Wien 2024 – Einzel- und Gesamtförderung im Bereich Musik	ausbezahlt: Projekt: EARDRUMS
snim - spontanes Netzwerk für improvisierte Musik	461480763	15	MA7	Beschluss	2024	4000	Förderbericht der Stadt Wien 2024 – Einzel- und Gesamtförderung im Bereich Musik	ausbezahlt: Projekt: Projektreihe 2024
AUGEND&ADDEND - Verein zur Förderung und Erweiterung transformativer\nKlangräume und queerer Clubkultur	1799027468	18	MA7	Beschluss	2024	5000	Förderbericht der Stadt Wien 2024 – Einzel- und Gesamtförderung im Bereich Musik	ausbezahlt: Projekt: Equation Echo & the Transformative
liccht - kulturverein für nischenmusik und populärkultur	1472352125	3	MA7	Beschluss	2024	20000	Förderbericht der Stadt Wien 2024 – Einzel- und Gesamtförderung im Bereich Musik	ausbezahlt: Projekt: Veranstaltungsreihe liccht
SUENA - Verein zur Förderung und Verbreitung neuer Musik	1920809871	6	MA7	Beschluss	2024	10000	Förderbericht der Stadt Wien 2024 – Einzel- und Gesamtförderung im Bereich Musik	ausbezahlt: Projekt: Suena Festival 2024 - Metamodelle
Klangmanifeste - Verein für Klang-/Kunst-/Formen	771245267	5	MA7	Beschluss	2024	5000	Förderbericht der Stadt Wien 2024 – Einzel- und Gesamtförderung im Bereich Musik	ausbezahlt: Projekt: Klangmanifeste
Verein für elektroakustische Musik	229137709	5	MA7	Beschluss	2024	6500	Förderbericht der Stadt Wien 2024 – Einzel- und Gesamtförderung im Bereich Musik	ausbezahlt: Projekt: velak gala/export
TONSPUR Kunstverein Wien	824358800	7	MA7	Beschluss	2024	13000	Förderbericht der Stadt Wien 2024 – Einzel- und Gesamtförderung im Bereich Musik	ausbezahlt: Projekt: Tätigkeiten im Jahr 2024
Verein für experimentelle improvisierte Musik (VEIM)	[nicht dokumentiert]	4	MA7	Beschluss	2024	13000	Förderbericht der Stadt Wien 2024 – Einzel- und Gesamtförderung im Bereich Musik	ausbezahlt: Projekt: Monday Improvisers Session 2024
small forms - Verein zur Förderung und Verbreitung von zeitgenössischen Musikformen	503262449	16	MA7	Beschluss	2024	15000	Förderbericht der Stadt Wien 2024 – Einzel- und Gesamtförderung im Bereich Musik	ausbezahlt: Gesamtförderung
Kulturverein Free Music Forum mit dem Zusatz Forum für free Jazz & freie Improvisation	1121875739	5	MA7	Beschluss	2024	18000	Förderbericht der Stadt Wien 2024 – Einzel- und Gesamtförderung im Bereich Musik	ausbezahlt: Gesamtförderung
Floating Sound Gallery Vienna, Verein zur Förderung von Kunst und Kultur	1534373870	10	MA7	Beschluss	2024	9000	Förderbericht der Stadt Wien 2024 – Einzel- und Gesamtförderung im Bereich Musik	ausbezahlt: Projekt: Vereinsaktivitäten
The Acousmatic Project - Verein zur Förderung Akusmatischer Musik	874404447	2	MA7	Beschluss	2024	22000	Förderbericht der Stadt Wien 2024	ausbezahlt: Gesamtförderung 2024
STRUMA+IODINE - Verein zur Erweiterung musikalischer Erfahrungsräume	1954454117	9	MA7	Beschluss	2024	30000	Förderbericht der Stadt Wien 2024 – Einzel- und Gesamtförderung im Bereich Musik	ausbezahlt: Projekt: Struma+Iodine
UNSAFE SOUNDS - Verein zur Verteidigung künstlerischer Grauzonen	1670187874	18	MA7	Beschluss	2024	60000	Förderbericht der Stadt Wien 2024 – Einzel- und Gesamtförderung im Bereich Musik	ausbezahlt: Projekt: Unsafe+Sounds Festival
"""Vienna.ACTS"", Verein zur Förderung von Kunst"	130944845	7	MA7	Beschluss	2024	15000	Förderbericht der Stadt Wien 2024 – Einzel- und Gesamtförderung im Bereich Musik	ausbezahlt: Projekt: DE/SEMBLE
echoraum Vereinigung zur Förderung der Kulturkommunikation	884318065	15	MA7	Beschluss	2026	110000	Gemeinderatsbeschluss Wien (Sitzung 18.12.2025)	Jahresprogramm 2026
Studio Dan - Verein für Neue Musik	408034688	20	MA7	Beschluss	2026	100000	Gemeinderatsbeschluss Wien (Sitzung 9.1.2026) AZ 1627283-2025-GKU	Jahrestätigkeit 2026
Jazz & Musicclub Porgy & Bess	79072322	4	MA7	Beschluss	2026	170000	Gemeinderatsbeschluss Wien (Sitzung 2.12.2025)	Jahresbetrieb 2026
JazzWerkstatt Wien	59191016	20	MA7	Beschluss	2024	35000	Förderbericht der Stadt Wien 2024 – Einzel- und Gesamtförderung im Bereich Musik	ausbezahlt: 20 Jahre JazzWerkstatt Wien 30.000 + Erhöhung 5.000
RRRIOT - Verein zur Förderung und Vermittlung feministischen Kulturschaffens	1768215396	10	MA7	Beschluss	2024	15000	Förderbericht der Stadt Wien 2024 – Einzel- und Gesamtförderung im Bereich Musik	ausbezahlt: Projekt: Dishes
SISTERS - Verein für queer feministische Kunst und Kultur	914774238	15	MA7	Beschluss	2024	100000	Förderbericht der Stadt Wien 2024 – Einzel- und Gesamtförderung im Bereich Musik	ausbezahlt: Projekt: HYPERREALITY - Festival für Club Culture - Vienna 2024
echoraum Vereinigung zur Förderung der Kulturkommunikation	884318065	15	BMKöS	Beschluss	2024	24000	Kunst- und Kulturbericht des Bundes 2024	ausbezahlt: Jahresprogramme
id/l Agentur für Kunst und Kultur	214732532	18	BMKöS	Beschluss	2024	23000	Kunst- und Kulturbericht des Bundes 2024	ausbezahlt: Jahresprogramme
Klang.Kunst.Etage - Verein für experimentelle Musik und Kunstprojekte	539978143	2	BMKöS	Beschluss	2024	11000	Kunst- und Kulturbericht des Bundes 2024	ausbezahlt: Jahresprogramme
Kulturverein Free Music Forum mit dem Zusatz Forum für free Jazz & freie Improvisation	1121875739	5	BMKöS	Beschluss	2024	17500	Kunst- und Kulturbericht des Bundes 2024	ausbezahlt: Jahresprogramme
JazzWerkstatt Wien	59191016	20	BMKöS	Beschluss	2024	38500	Kunst- und Kulturbericht des Bundes 2024	ausbezahlt: Jahresprogramme
moment collective - Verein für experimentelle Musik, audio-visuelle und\nperformative Kuns	839307922	14	BMKöS	Beschluss	2024	15000	Kunst- und Kulturbericht des Bundes 2024	ausbezahlt: Jahresprogramme
PARKEN, Verein zur Förderung experimenteller Musik im öffentlichem Raum	[nicht dokumentiert]	16	BMKöS	Beschluss	2024	10000	Kunst- und Kulturbericht des Bundes 2024	ausbezahlt: Jahresprogramme
Jazz & Musicclub Porgy & Bess	79072322	4	BMKöS	Beschluss	2024	175000	Kunst- und Kulturbericht des Bundes 2024	ausbezahlt: Jahresprogramme
punctum collective, Verein zur Förderung zeitgenössischer Musik und\ntransmedialer Kunstformate	1310873198	5	BMKöS	Beschluss	2024	7000	Kunst- und Kulturbericht des Bundes 2024	ausbezahlt: Jahresprogramme
Rantasa + Rantasa GmbH	GmbH	8	BMKöS	Beschluss	2024	25000	Kunst- und Kulturbericht des Bundes 2024	ausbezahlt: Jahresprogramme
small forms - Verein zur Förderung und Verbreitung von zeitgenössischen Musikformen	503262449	16	BMKöS	Beschluss	2024	10000	Kunst- und Kulturbericht des Bundes 2024	ausbezahlt: Jahresprogramme
STRUMA+IODINE - Verein zur Erweiterung musikalischer Erfahrungsräume	1954454117	9	BMKöS	Beschluss	2024	7000	Kunst- und Kulturbericht des Bundes 2024	ausbezahlt: Jahresprogramme
Studio Dan - Verein für Neue Musik	408034688	20	BMKöS	Beschluss	2024	50000	Kunst- und Kulturbericht des Bundes 2024	ausbezahlt: Jahresprogramme
The Acousmatic Project - Verein zur Förderung Akusmatischer Musik	874404447	2	BMKöS	Beschluss	2024	16000	Kunst- und Kulturbericht des Bundes 2024	ausbezahlt: Jahresprogramme
Verein für elektroakustische Musik Kurztitel VELAK	229137709	5	BMKöS	Beschluss	2024	13500	Kunst- und Kulturbericht des Bundes 2024	ausbezahlt: Jahresprogramme
Verein für experimentelle improvisierte Musik (VEIM)	[nicht dokumentiert]	4	BMKöS	Beschluss	2024	5000	Kunst- und Kulturbericht des Bundes 2024	ausbezahlt: Jahresprogramme
"""Ventil"" - Verein zur Freisetzung klanglicher Innovation und Dynamik Kurztitel:\nVenti"	462456728	18	BMKöS	Beschluss	2024	4000	Kunst- und Kulturbericht des Bundes 2024	ausbezahlt: Jahresprogramme
czirp czirp - experimental and sonic arts. Verein zur Förderung Experimenteller und\nKlang-Kunst	460617721	8	BMKöS	Beschluss	2024	15000	Kunst- und Kulturbericht des Bundes 2024	ausbezahlt: Projekte
