Venue,Adresse,Bezirk,Programmprofil,Website,lat,lon,Klassifiezierung,Anmerkungen,Status
Schmähfabrik,Säulengasse 4,9,verificar,https://www.schmähfabrik.at,48.226813,16.354563,gelegentlich,verwerfen,-
Minciospace,Minciostraße 17,15,Zwischennutzung | Community | Experimentell,https://www.minciospace.at,48.203812,16.313063,gemischtes Programm,keine,aktiv
Bezirksmuseum Leopoldstadt,Karmelitergasse 9,2,Geschichte | Kultur | Veranstaltungen,https://bezirksmuseum.at/de,48.2181,16.3850,gelegentlich,keine,aktiv
Odeon Theater,Taborstraße 10,2,Neue Musik | Interdisziplinär | Theater,https://odeon-theater.at,48.2197,16.3897,gemischtes Programm,keine,aktiv
Studio Eberhard,Salesianergasse 10,3,Neue Musik | Improvisation | Konzertreihe,https://eberhard.klingt.org,48.198812,16.380812,Kernvenue,keine,aktiv
Radio OE1,Argentinierstraße 30A,4,Radiosendung | Zeitton,https://orf.at,48.1963,16.3697,gelegentlich,keine,aktiv
Echoraeume,Dornerplatz 13/32,17,Experimentell | Streaming | Online,https://echoraeume.klingt.org,48.2333,16.3097,Kernvenue,keine,aktiv
Kultursalon LOK,Zirkusgasse 45,2,Soziokultur | Konzert | Community,https://imgraetzl.at/lok,48.2197,16.3914,gelegentlich,keine,aktiv
Replugged,Lerchenfelder Str. 23,7,Elektronik | Club | Experimentell,https://replugged.at,48.2063,16.3512,gemischtes Programm,keine,aktiv
St. Ruprecht,Ruprechtsplatz 1,1,Neue Musik | Konzert | Kirche,https://nmr.klingt.org,48.2108,16.3769,gemischtes Programm,keine,aktiv
Salon Garnison,Pezzlgasse 24,17,Neue Musik | Kammerkonzert | Experimentell,[keine website],48.2333,16.3297,Kernvenue,keine,unbekannt
Sargfabrik,Goldschlagstraße 169,14,Interdisziplinär | Musik | Club | Kulturzentrum,https://sargfabrik.at,48.1963,16.3097,gemischtes Programm,keine,aktiv
Instituto Cervantes Wien,Schwarzenbergplatz 2,1,Neue Musik | Festival | Spanisch-Lateinamerikanisch,https://cervantes.org/es,48.2016,16.3769,gelegentlich,keine,aktiv
Ateliertheater,Burggasse 71,7,Neue Musik | Performance | Experimentell,https://ateliertheater.wien,48.2016,16.3497,gemischtes Programm,keine,aktiv
Akademie der bildenden Kün…,Schillerplatz 3,1,Kunst | Wissenschaft | Künstlerische Forschung | Interdisziplinär,https://www.akbild.ac.at/,48.201563,16.365187,gelegentlich,keine,aktiv
Allerheiligenpark,Allerheiligenpl. 5,20,Outdoor | Öffentlicher Raum | Pop-Up,http://wien.gv.at/umwelt/parks/anlagen,48.238312,16.383688,gelegentlich,keine,aktiv
Althangrund für Alle,Romanogasse 28,12,Outdoor | Öffentlicher Raum | Pop-Up,https://4lthangrund.jetzt/4lthangrund/,48.232687,16.367063,gemischtes Programm,keine,aktiv
4lthangrund ,Augasse 2-6,9,Outdoor | Öffentlicher Raum | Pop-Up,https://4lthangrund.jetzt/,48.231687,16.357312,gemischtes Programm,keine,aktiv
Arena Wien,Baumgasse 80,3,Konzert | Festival | Freiluftareal,https://arena.wien,48.1749,16.3858,gelegentlich,keine,aktiv
Coco Bar,U-Bahn Bogen 34-35,8,Club | Bar | Live Musik,https://www.coco-bar.at,48.2087,16.3441,gelegentlich,keine,aktiv
7stern,Siebensterngasse 31,7,Club | Bar | Live Musik,http://www.7stern.net,48.2016,16.3497,gelegentlich,keine,aktiv
Kulturhaus Brotfabrik,Absberggasse 27/3,10,Interdisziplinär | Kunst | Musik,https://www.kulturhaus-brotfabrik.at,48.1712,16.3897,gemischtes Programm,keine,aktiv
Zacherlfabrik,Nusswaldgasse 14,19,Konzert | Festival | Pop-Up,http://www.zacherlfabrik.at,48.2567,16.3441,gelegentlich,keine,aktiv
Club U,Karlsplatz,4,Club | Elektronik,https://club-u.at,48.1987,16.3697,gemischtes Programm,keine,aktiv
Brunnenpassage,Brunnengasse 71,16,Soziokultur | Performance | Community,http://www.brunnenpassage.at,48.2133,16.3312,gelegentlich,keine,aktiv
Club Hope Retreat,U-Bahn Bogen 184,18,Club | Elektronik,https://unsafeandsounds.com,48.2233,16.3312,Kernvenue,keine,unbekannt
Echo Correspondence,Kronesgasse 2A,19,Neue Musik | Experimentell | Residency,https://www.echocorrespondence.com,48.2567,16.3441,Kernvenue,keine,aktiv
VE.SCH,Mariahilfer Str. 101/hof 3,6,Experimentell | Performance | Diskurs,https://www.vesch.org,48.1987,16.3441,gelegentlich,keine,aktiv
Flex,Augartenbrücke 1,1,Club | Elektronik | Live Musik,http://www.flex.at,48.2187,16.3697,gelegentlich,keine,aktiv
RRR,Brunnengasse 76,17,Experimentell | DIY | Community,https://www.instagram.com/reinforce.electrical.colors,48.2133,16.3297,Kernvenue,keine,geschlossen
WAF Galerie,Schadekgasse 8,6,Galerie | Kunst | Performance,https://wafgalerie.com,48.1963,16.3512,gemischtes Programm,keine,
Kevin Space,Volkertplatz 14,2,Galerie | Kunst | Experimentell,http://www.kevinspace.org,48.2197,16.3914,gemischtes Programm,keine,geschlossen
Depot Kunst und Diskussion,Breite Gasse 3,7,Diskurs | Kunst | Community,https://depot.or.at,48.2016,16.3497,gemischtes Programm,keine,aktiv
Central Garden,Untere Donaustraße 41,2,Outdoor | Bar | Live Musik,https://www.centralgarden.at,48.2181,16.3850,gelegentlich,keine,aktiv
Semper Depot,Lehárgasse 6/8,6,Neue Musik | Kunst | Akademisch,https://www.akbild.ac.at,48.1963,16.3512,gemischtes Programm,keine,aktiv
