Venue,Adresse,Bezirk,Programmprofil,Website,lat,lon,Klassifiezierung,Anmerkungen
Sandkasten Syndikat,Hockegasse 37. Haus 4,18,Interdisziplinär | Neue Musik | Performance,https://www.sandkastensyndikat.org,48.236562,16.320687,Kernvenue,
KV.R / Gekko,Hernalser Hauptstraße 86,17,Experimentell | Community | DIY,https://www.kvr.or.at,48.218438,16.329563,Kernvenue,
Kramladen,U Bahn Bogen 39/40,8,Neue Musik | Experimentell | Konzert,https://www.kramladenvienna.at,48.210938,16.339062,gemischtes Programm,
Bootleg,Skodagasse 17,8,Club | Live Musik | Experimentell,https://www.instagram.com/bootlegvienna,48.214188,48.214188,gelegentlich,kein Web
AIL Angewandte,Oskar-Kokoschka-Platz 2,1,Kunst | Wissenschaft | Künstlerische Forschung | Interdisziplinär,https://www.ail.angewandte.at,48.208062,16.382937,gelegentlich,akademisch
Klangtheater Future Art Lab MDW,Anton-von-Webern-Platz 1,3,Neue Musik | Klang | Akademisch,https://www.mdw.ac.at.ac.at,48.202313,16.385312,gelegentlich,akademisch
Tanzquartier Wien,Museumsplatz 1,7,Tanz | Performance | Körper,https://www.tqw.at,48.202313,16.359313,gelegentlich,Tanz
Ex Machinis Musicae,Am Rosenberg 1/3/R01,13,Neue Musik | Experimentell | Verein con sede propia,https://www.exmachinismusicae.art,48.157187,16.287312,,
Splitart Projects,Radetzkystrasse 4,3,Bildende Kunst | Ausstellungen,https://www.splitartprojects.com,48.210938,16.388063,?arte visual no música,
Das LOT,Absberggasse 31,11,Studio | Produktion | Raum,https://www.lot.wien,48.171563,16.389187,*más estudio que venue,
Kunstraum Ewigkeitsgasse,Thelemangasse 6/5,17,Experimentell | Konzert | Kunst,https://www.ewigkeitsgasse.at,48.214188,16.339062,gelegentlich,
Schmähfabrik,Säulengasse 4,9,verificar,https://www.schmähfabrik.at,48.226813,16.354563,gelegentlich,
Minciospace,Minciostraße 17,15,Zwischennutzung | Community | Experimentell,https://www.minciospace.at,48.203812,16.313063,gemischtes Programm,
Bezirksmuseum Leopoldstadt,Karmelitergasse 9,2,Geschichte | Kultur | Veranstaltungen,https://bezirksmuseum.at/de,48.216437,16.379937,gelegentlich,
Odeon Theater,Taborstraße 10,2,Neue Musik | Interdisziplinär | Theater,https://odeon-theater.at,48.214188,16.380187,gemischtes Programm,
Studio Eberhard,Salesianergasse 10,3,Neue Musik | Improvisation | Konzertreihe,https://eberhard.klingt.org,48.198812,16.380812,Kernvenue,
ORF Radiokulturhaus,Argentinierstraße 30A,4,Radiosendung | Zeitton,https://orf.at,48.194688,16.373063,gelegentlich,
Echoraeume,Dornerplatz 13/32,17,Experimentell | Streaming | Online,https://echoraeume.klingt.org,48.220937,16.334313,Kernvenue,
Kultursalon LOK,Zirkusgasse 45,2,Soziokultur | Konzert | Community,https://imgraetzl.at/lok,48.218438,16.386313,gelegentlich,
Replugged,Lerchenfelder Str. 23,7,Elektronik | Club | Experimentell,https://replugged.at,48.206312,16.352063,gemischtes Programm,
St. Ruprecht,Ruprechtsplatz 1,1,Neue Musik | Konzert | Kirche,https://nmr.klingt.org,48.212063,16.374437,gemischtes Programm,
Salon Garnison,Pezzlgasse 24,17,Neue Musik | Kammerkonzert | Experimentell,[keine website],48.219437,16.334688,Kernvenue,
Sargfabrik,Goldschlagstraße 169,14,Interdisziplinär | Musik | Club | Kulturzentrum,https://sargfabrik.at,48.195187,16.304688,gemischtes Programm,
Ateliertheater,Burggasse 71,7,Neue Musik | Performance | Experimentell,https://ateliertheater.wien,48.204187,16.347187,gemischtes Programm,
Kunsttankstelle Ottakring,Wilhelminenstraße 93,16,Kunst | Musik | Community,http://kunsttankstelleottakring.at,48.190062,16.336562,gemischtes Programm,
Ponyhof,Sechshauserstraße 4,15,Club | House | Techno | Disco,https://www.instagram.com/ponyhof.vienna,48.190062,16.336562,gelegentlich,gelegentlicher Kooperationspartner
Theater Nestroyhof Hamakom,Nestroyplatz 1,2,Theater | Musik | Performance,http://www.hamakom.at,48.214437,16.385063,gemischtes Programm,
The Loft,Lerchenfelder Gürtel 37,16,Club | Live Musik | Experimentell,[keine website],48.208938,16.338188,gemischtes Programm,
Tagada Club,Brunnengasse 76,16,Club | Elektronik,[keine website],48.214312,16.337187,gemischtes Programm,
Bears in the Park,Eyzinggasse 12,11,Outdoor | Community | Konzert,[keine website],48.182812,16.420938,gelegentlich,
ORF Radiokulturhaus,Argentinierstraße 30a,4,Konzert | Neue Musik | Radio,https://radiokulturhaus.orf.at,48.194688,16.373063,gemischtes Programm,gleiche Adresse wie Radio OE1
Jazzclub ZWE,Floßgasse 4,2,Jazz | Improvisation,https://www.zwe.cc,48.216313,16.374812,gemischtes Programm,
EKH,Wielandgasse 2/4,10,Soziokultur | DIY | Community,https://med-user.net/~ekh,48.177437,16.378937,gelegentlich,
Vronihof,Veronikagasse 24,17,Akusmatische Musik | Circuit Fantôme,[keine website],48.214562,16.338687,Kernvenue,ausschließliches Venue von Circuit Fantôme
VHS Kulturgarage Seestadt,Am Ostrom-Park 18,22,Neue Musik | Festival | Performance,[keine website],48.231437,16.511313,gelegentlich,
Fabrik Seestadt,Am Ostrom-Park,22,Festival | Elektronik | Outdoor,[keine website],48.226687,16.511812,gelegentlich,geschlossen durch wien3420 AG
Minus Offspace,Währingerstraße 92,18,Kunst | Performance | Experimentell,[keine website],48.225812,16.347187,gelegentlich,
Polnisches Institut Wien,Am Gestade 7,1,Konzert | Kultur | Diplomatie,[keine website],48.213188,16.369312,gelegentlich,
Seestadt Studios,Am Ostrom-Park 11,22,Studio | Konzert | Experimentell,[keine website],48.230438,16.509437,gelegentlich,
Die Kleine Stadtfarm,Naufahrtweg 14a,22,Outdoor | Natur | Klang,[keine website],48.204313,16.456688,gelegentlich,verwerfen?
