Datum , Venue , Event_Name , Event_Typ , Bezirk ,Kuenstler:innen, Veranstalter ,Verein, Foerderung_ref , Quelle
2022-01-28,Echoraum,Fluctuations & Josef Ka,Konzert,15,Michael Fischer | Franciszek Araszkiewicz | Josef Ka,echoraum,,,https://klingt.org/gro.tgnilk/events/12668/index.html?sid=14298401013344652
2022-01-28,Anitta-Müller-Cohen-Platz,Burkhard Stangl / solo,Performance/Outdoor,2, Burkhard Stangl | Benoît Maubrey,Burkhard Stangl,,,https://klingt.org/gro.tgnilk/events/12692/index.html?sid=14298401013344652
2022-01-28,Studio Eberhard,On the Couch #66 - Berndt Thurner,Konzert,3,SteaBerndt Thurner | Stewart Saunders Smith,KulturvereinOn the Couch – zur Förderung von Kunst und Kultur in der Gesellschaft.,,,https://klingt.org/gro.tgnilk/locations/2533/index.html?sid=14298401013344652
2022-01-30,Echoraeume,Plateau Partagee #2: lost & found,Konzertreihe,17,Ebrahim Amini | Helal Kashefi | Luc Gut | Philipp Ramspeck | Martin Fritz | Alexander Iwanov | Jana Kilbertus | Charlotte Le May | Johnny Mhanna | Martina Stapf | Verena Schneider,Freifall ONLINE ,,,https://klingt.org/gro.tgnilk/events/12698/index.html?sid=14298401013344652
2022-01-31,Echoraeume,Plateau Partagee #2: lost & found,Konzertreihe,17,Ebrahim Amini | Helal Kashefi | Luc Gut | Philipp Ramspeck | Martin Fritz | Alexander Iwanov | Jana Kilbertus | Charlotte Le May | Johnny Mhanna | Martina Stapf | Verena Schneider,Freifall ONLINE ,,,https://klingt.org/gro.tgnilk/events/12699/index.html?sid=14298401013344652
2022-02-02,Echoraeume,Räume für Notizen // nach Ulysses,Konzert,17,keine Info,Echoraume,,,https://klingt.org/gro.tgnilk/events/12638/index.html?sid=14298401013344652
2022-02-02,Echoraum,Finissage Anat Stainberg: An everlasting performance,Finissage/Performance,15,Anat Stainberg,echoraum,,,https://klingt.org/gro.tgnilk/events/12670/index.html?sid=14298401013344652
2022-02-02,Studio Eberhard,On the Couch #67 - Trio Affogato,Konzert,3,Trio Affogato,Studio Eberhard,,,https://klingt.org/gro.tgnilk/events/12708/index.html?sid=14298401013344652
2022-02-02,Porgy & Bess,Anthropods,Konzert,1,Mark Holub | Clemens Sainitzer | Irene Kepl | Susanna Gartmayer | Jakob Gnigler,Porgy & Bess,,,https://klingt.org/gro.tgnilk/events/12709/index.html?sid=14298401013344652
2022-02-03,Radio OE1,Zeitton - broadcast,Radiosendung,1,[completar],Susanna Niedermayr | Radio OE1,,,https://klingt.org/gro.tgnilk/events/12702/index.html?sid=14298401013344652
2022-02-04,Echoraeume,Räume für Notizen // nach Ulysses,Konzert,17,keine Info,Echoraume,,,https://klingt.org/gro.tgnilk/events/12639/index.html?sid=14298401013344652
2022-02-05,Radio OE1,Die Vitaminlüge - Hörspiel,Radiosendung,1,Daniel Wisser,Radio OE1,,,https://klingt.org/gro.tgnilk/events/12684/index.html?sid=14298401013344652
2022-02-10,Radio OE1,Zeitton - Noche de los Muertos 2021 #2,Radiosendung,1,Burkhard Stangl | Angelica Castello | Billy Roisz,Radio OE1,,,https://klingt.org/gro.tgnilk/events/12703/index.html?sid=14298401013344652
2022-02-11,Alte Schmiede,Hammer im Staub - Berkson/Bruckmayr/Fuchs/Schiller,Konzert,1,Judith Berkson | Didi Bruckmayr | Wolfgang Fuchs,Alte Schmiede,,,https://klingt.org/gro.tgnilk/events/12719/index.html?sid=14298401013344652
2022-02-23,Porgy & Bess,So Sner - REIME Plattenpräsentation,Konzert,1,Susanna Gartmayer | Stefan Schneider,Porgy & Bess,,,https://klingt.org/gro.tgnilk/events/12718/index.html?sid=14298401013344652
2022-03-01,Westbahnstudios,Studio Session #1 - Studio Dan,Konzert,7,Studio Dan | Damaris Richerts | Domnik Fuss | Werner Angerer,Westbahnstudios,,,https://klingt.org/gro.tgnilk/events/12722/index.html?sid=14298401013344652
2022-03-03,Porgy & Bess,For Poets & Writers - Monumentum Marina Zwetajewa,Konzertreihe,1,Angelica Castello | Tobias Leibetseder | Renald Deppe | Anna Hauf,Porgy & Bess,,,https://klingt.org/gro.tgnilk/events/12748/index.html?sid=14298401013344652
2022-03-04,Porgy & Bess,For Poets & Writers - Monumentum Agnes Heller,Konzertreihe,1,Judith Ferstl | Tobias Leibetseder | Renald Deppe | Ulla Pilz,Porgy & Bess,,,https://klingt.org/gro.tgnilk/events/12749/index.html?sid=14298401013344652
2022-03-06,Porgy & Bess,For Poets & Writers - In memoriam Wislawa Szymborska,Konzertreihe,1,Isabella Forciniti | Tobias Leibetseder | Renald Deppe | Johanna von der Deken,Porgy & Bess,,,https://klingt.org/gro.tgnilk/events/12750/index.html?sid=14298401013344652
2022-03-09,Alte Schmiede,Zimt - CD Presentation,Konzert,1,Angelica Castello | Barbara Romen | Kai Fagaschinski | Burkhard Stangl | Gunter Schneider,Alte Schmiede,,,https://klingt.org/gro.tgnilk/events/12671/index.html?sid=14298401013344652
2022-03-10,Alte Schmiede,Auf der Welle von Frau Stohr,Performance,1,Lisa Spalt | Sabine Marte | Oliver Stotz,Alte Schmiede,,,https://klingt.org/gro.tgnilk/events/12759/index.html?sid=14298401013344652
2022-03-14,Celeste,Monday Improvisers Session,Konzertreihe,5,Didi Kern | Laura Pudelek,Celeste,,,https://klingt.org/gro.tgnilk/events/12763/index.html?sid=14298401013344652
2022-03-16,Replugged,10 Jahre Bloeder 3. Mittwoch,Konzertreihe,7,Tim Shaw | dieb13 | Katharina Ernst | Doris Uhlich | Bernhard Breuer | Ralf Tronstoner | Christoph Kurzmann,Replugged,,,https://klingt.org/gro.tgnilk/events/12762/index.html?sid=14298401013344652
2022-03-16,Theater am Werk,Da war ich nicht mehr da - Premiere,Theater,2,KMET | Leni Plöchl,Theater am Werk,,,https://klingt.org/gro.tgnilk/events/12775/index.html?sid=14298401013344652
2022-03-17,LOK Leben ohne Krankenhaus,KMET solo - Vernissage und Konzert,Konzert,2,KMET,LOK,,,https://klingt.org/gro.tgnilk/events/12772/index.html?sid=14298401013344652
2022-03-18,Theater am Werk,Da war ich nicht mehr da,Theater,2,KMET | Leni Plöchl,Theater am Werk,,,https://klingt.org/gro.tgnilk/events/12776/index.html?sid=14298401013344652
2022-03-18,Setzkasten Wien,Kastenkonzert #37,Konzertreihe,17,Ferro Taylor | Julie C. Stamm | Fließgewässer | Lukas Kannemann,Setzkasten Wien,,,https://klingt.org/gro.tgnilk/events/12791/index.html?sid=14298401013344652
2022-03-21,Celeste,Monday Improvisers Session,Konzertreihe,5,Thomas Berghammer | Phillip Quehenberger | Nik Hummer,Celeste,,,https://klingt.org/gro.tgnilk/events/12764/index.html?sid=14298401013344652
2022-03-22,Stadtkino im Künstlerhaus,Martin Siewert - Moving Images and Static Sounds,Konzert,1,Martin Siewert | Angela Christlieb | Michaela Grill | Billy Roisz | Fennesz,Stadtkino im Künstlerhaus,,,https://klingt.org/gro.tgnilk/events/12794/index.html?sid=14298401013344652
2022-03-24,Replugged,Quehenberger-Kern - Uz Jsme Doma - Fil OK,Konzert,7,Quehenberger | Didi Kern | Uz Jsme Doma,Replugged,,,https://klingt.org/gro.tgnilk/events/12828/index.html?sid=14298401013344652
2022-03-25,Porgy & Bess,Charhizma presents - KONK PACK,Konzert,1,Tim Hodgkinson | Roger Turner | Thomas Lehn,Porgy & Bess,,,https://klingt.org/gro.tgnilk/events/12788/index.html?sid=14298401013344652
2022-03-25,Echoraum,Schmoliner-Breuer - Harnik-Kern,Konzert,15,Ingrid Schmoliner | Bernhard Breuer | Elisabeth Harnik | Didi Kern,Echoraum,,,https://klingt.org/gro.tgnilk/events/12830/index.html?sid=14298401013344652
2022-03-27,Kulturcafé Max,KNH-Sonntagskind23 - Alex Miksch + Band,Konzert,17,Alex Miksch | Anna Anderluh | Philipp Moosbrugger | Andreas Hellweger,Kulturnetz Hernals,,,https://klingt.org/gro.tgnilk/events/12802/index.html?sid=14298401013344652
2022-03-27,Tonspur Festival - Anitta-Müller-Cohen-Platz,STREAMERS Festival - Martin Siewert - Maja Osojnik,Festival,2,Martin Siewert | Maja Osojnik,Tonspur Festival,,,https://klingt.org/gro.tgnilk/events/12843/index.html?sid=14298401013344652
2022-03-28,Rhiz,Klara Lewis - Fru Fru - Subletvis,Konzert,8,Klara Lewis | Maja Osojnik | Angelica Castello,Rhiz,,,https://klingt.org/gro.tgnilk/events/12677/index.html?sid=14298401013344652
2022-03-28,Celeste,Monday Improvisers Session,Konzertreihe,5,Susanna Gartmayer | Jake Mann | Martin Burk | Markus Schneider,Celeste,,,https://klingt.org/gro.tgnilk/events/12765/index.html?sid=14298401013344652
2022-03-31,Westbahnstudios,Studio Session #2 - Studio Dan plays Pauline Oliveros,Konzert,7,Studio Dan,Westbahnstudios,,,https://klingt.org/gro.tgnilk/events/12787/index.html?sid=14298401013344652
2022-04-01,Echoraum,FÄNGE - simulacrumbs modulated,Konzert,15,Daniel Lercher | David Schweighart | Vinzenz Schwab | Klemens Kohlweis | Andreas Zißler,Echoraum,,,https://klingt.org/gro.tgnilk/events/12844/index.html?sid=14298401013344652
2022-04-04,Celeste,Monday Improvisers Session,Konzertreihe,5,Susanna Gartmayer | Violeta Garcia | Javier Areal Vélez,Celeste,,,https://klingt.org/gro.tgnilk/events/12795/index.html?sid=14298401013344652
2022-04-06,Porgy & Bess,Kern - Holub - Fischerlehner - 3 Drum Solos,Konzert,1,Didi Kern | Mark Holub | Rudi Fischerlehner,Porgy & Bess,,,https://klingt.org/gro.tgnilk/events/12766/index.html?sid=14298401013344652
2022-04-07,Celeste,FMF presents - Thieke & Göregen,Konzertreihe,5,Michael Thieke | Hogir Göregen | Christoph Kurzmann,Free Music Forum,,,https://klingt.org/gro.tgnilk/events/12848/index.html?sid=14298401013344652
2022-04-08,Rote Bar im Volkstheater,DISHES,Club,7,Alpha Maid | Pope Sangreta | 3C 273 | Susanna Gartmayer | Toxe | Kim Leclerc | Olmatri,DISHES,,,https://klingt.org/gro.tgnilk/events/12801/index.html?sid=14298401013344652
2022-04-10,Tonspur Festival - Anitta-Müller-Cohen-Platz,STREAMERS - Bertoncini-Lehn & Wolfgang Mitterer,Festival,2,Tiziana Bertoncini | Thomas Lehn | Wolfgang Mitterer,Tonspur Festival,,,https://klingt.org/gro.tgnilk/events/12879/index.html?sid=14298401013344652
2022-04-11,Celeste,Monday Improvisers Session,Konzertreihe,5,Thomas Berghammer | Thomas Lehn | Tiziana Bertoncini,Celeste,,,https://klingt.org/gro.tgnilk/events/12796/index.html?sid=14298401013344652
2022-04-13,Akademie der Bildenden Künste Wien,Cauliflower Sound Festival - Tag 1,Festival,6,Angela Lau | Kisling | Mad Lane | Nana Dahlin,Cauliflower Sound Festival,,,https://klingt.org/gro.tgnilk/events/12875/index.html?sid=14298401013344652
2022-04-14,Akademie der Bildenden Künste Wien,Cauliflower Sound Festival - Tag 2,Festival,6,Vinzenz Schwab | Frederic Stritter | Nina Bauer | Thomas Gorbach | Gischt,Cauliflower Sound Festival,,,https://klingt.org/gro.tgnilk/events/12874/index.html?sid=14298401013344652
2022-04-15,Akademie der Bildenden Künste Wien,Cauliflower Sound Festival - Tag 3,Festival,6,Rdeca Raketa | Patrick K-H | Paul Gründorfer | Eduardo Triviño Cely | Milena Georgieva,Cauliflower Sound Festival,,,https://klingt.org/gro.tgnilk/events/12871/index.html?sid=14298401013344652
2022-04-18,Celeste,Monday Improvisers Session,Konzertreihe,5,Susanna Gartmayer | Philipp Kienberger | Patrick Lechner | Niki Dolp,Celeste,,,https://klingt.org/gro.tgnilk/events/12797/index.html?sid=14298401013344652
2022-04-20,Künstlerhaus,Der Blöde Dritte Mittwoch #117,Konzertreihe,1,Lan Sticker | Robert Prosser | The New Constellation | NicoNote | WANG Inc.,Der Blöde Dritte Mittwoch,,,https://klingt.org/gro.tgnilk/events/12870/index.html?sid=14298401013344652
2022-04-21,Celeste,FMF presents - Jasna Jovićević & Annette Giesriegl,Konzertreihe,5,Jasna Jovićević | Annette Giesriegl | Didi Kern,Free Music Forum,,,https://klingt.org/gro.tgnilk/events/12888/index.html?sid=14298401013344652
2022-04-22,Studio Eberhard,On the Couch #66 - Eberhard-Gross-Owczarek,Konzertreihe,3,Paulina Owczarek | Igor Gross | Alexander J. Eberhard,Studio Eberhard,,,https://klingt.org/gro.tgnilk/events/12899/index.html?sid=14298401013344652
2022-04-24,St. Ruprecht,Antonietta Loffredo - Toy Piano,Konzert,1,Antonietta Loffredo,Neue Musik St. Ruprecht,,,https://klingt.org/gro.tgnilk/events/12647/index.html?sid=14298401013344652
2022-04-24,Kulturcafé Max,KNH-Sonntagskind24 - Gruber,Konzertreihe,17,Gruber,Kulturnetz Hernals,,,https://klingt.org/gro.tgnilk/events/12803/index.html?sid=14298401013344652
2022-04-25,Celeste,Monday Improvisers Session,Konzertreihe,5,Didi Kern,Celeste,,,https://klingt.org/gro.tgnilk/events/12800/index.html?sid=14298401013344652
2022-04-25,Kulturcafé Max,KNH-Darkroom9,Konzert/Experiment,17,Helmut Jasbar | Matthias Schinnerl,Kulturnetz Hernals,,,https://klingt.org/gro.tgnilk/events/12805/index.html?sid=14298401013344652
2022-04-29,Alte Schmiede,Bertoncini - Gnigler - Lebrat,Konzert,1,Tiziana Bertoncini | Jakob Gnigler | Soizic Lebrat,Alte Schmiede,,,https://klingt.org/gro.tgnilk/events/12914/index.html?sid=14298401013344652
2022-04-30,Flucc,Stefan Geissler Trio - 20 Jahre Fluc,Konzert,2,Stefan Geissler | Katharina Klein | Philipp Wesener,Flucc,,,https://klingt.org/gro.tgnilk/events/12910/index.html?sid=14298401013344652
2022-04-30,Echoraum,Salongarnison7 - Judith Unterpertinger,Konzertreihe,15,Judith Unterpertinger,Echoraum,,,https://klingt.org/gro.tgnilk/events/12925/index.html?sid=14298401013344652
2022-04-30,Sargfabrik,JSB Trio,Konzert,14,Jürgen Berlakovich | Stefan Voglsinger,Sargfabrik,,,https://klingt.org/gro.tgnilk/events/12926/index.html?sid=14298401013344652
2022-05-01,St. Ruprecht,AiR - Artists in Residence - Duo Ar,Konzert,1,[completar],Neue Musik St. Ruprecht,,,https://klingt.org/gro.tgnilk/events/12648/index.html?sid=14298401013344652
2022-05-01,Tonspur Festival - Anitta-Müller-Cohen-Platz,Castelló - Stangl - Fennesz - Kutin,Festival,2,Angelica Castello | Burkhard Stangl | Peter Kutin | Christian Fennesz,Tonspur Festival,,,https://klingt.org/gro.tgnilk/events/12849/index.html?sid=14298401013344652
2022-05-02,Celeste,Monday Improvisers Session,Konzertreihe,5,Susanna Gartmayer | Florent Dupuit | Jake Mann,Celeste,,,https://klingt.org/gro.tgnilk/events/12890/index.html?sid=14298401013344652
2022-05-03,Echoraum,XX Y X - soundsongnoisesilence,Konzert/Screening,15,Karø Goldt | Annja Krautgasser | Tatiana Lecomte | Michaela Schwentner | Yasmina Haddad | Andrea Lumplecker,Echoraum,,,https://klingt.org/gro.tgnilk/events/12932/index.html?sid=14298401013344652
2022-05-05,Celeste,FMF presents - obdo - Blondy & Lehn,Konzertreihe,5,Frédéric Blondy | Thomas Lehn | Martin Siewert,Free Music Forum,,,https://klingt.org/gro.tgnilk/events/12889/index.html?sid=14298401013344652
2022-05-06,Salon Garnison,Katharina Klement solo - Spiegel,Konzert,17,Katharina Klement,Salon Garnison,,,https://klingt.org/gro.tgnilk/events/12927/index.html?sid=14298401013344652
2022-05-08,Porgy & Bess,Elisabeth Harnik Earscratcher,Konzert,1,Elisabeth Harnik | Dave Rempis | Fred Lonberg-Holm | Tim Daisy,charhizma,,,https://klingt.org/gro.tgnilk/events/12814/index.html?sid=14298401013344652
2022-05-09,Celeste,Monday Improvisers Session,Konzertreihe,5,Didi Kern | Tahereh Nourani | Yoram Rosilio,Celeste,,,https://klingt.org/gro.tgnilk/events/12891/index.html?sid=14298401013344652
2022-05-10,Instituto Cervantes Wien,SUENA Festival - Ensemble N,Festival,1,Audrey G. Perreault | Anna Koch | Luca Lavuri | Jon Svinghammar,SUENA Festival,,,https://klingt.org/gro.tgnilk/events/12956/index.html?sid=14298401013344652
2022-05-11,Instituto Cervantes Wien,SUENA Festival - andother stage Ensemble,Festival,1,Alfredo Ovalles | Jorge Sánchez-Chiong | Samuel Toro Pérez | Brigitte Wilfing,SUENA Festival,,,https://klingt.org/gro.tgnilk/events/12957/index.html?sid=14298401013344652
2022-05-12,Replugged,Rhys Chatham - David Fenech - Martin Siewert - Christian Reiner,Konzert,7,Rhys Chatham | David Fenech | Martin Siewert | Christian Reiner,Replugged,,,https://klingt.org/gro.tgnilk/events/12833/index.html?sid=14298401013344652
2022-05-12,Instituto Cervantes Wien,SUENA Festival - Vertixe Sonora Ensemble,Festival,1,Angelica Castello | Clara Saleiro | Carlos Cordeiro | Pablo Coello,SUENA Festival,,,https://klingt.org/gro.tgnilk/events/12958/index.html?sid=14298401013344652
2022-05-13,Ateliertheater,VELAK Gala #119,Konzertreihe,7,Conny Frischauf | Marcin Morga | Janneke van der Putten,VELAK,,,https://klingt.org/gro.tgnilk/events/12877/index.html?sid=14298401013344652
2022-10-08,Celeste,Eric Arn - Eyal Maoz Album Release,Konzert,5,Eric Arn | Eyal Maoz | Lukas Ligeti | Yedda Chunyu Lin,Psychic Vienna,,keine,https://klingt.org/gro.tgnilk/events/13220/
2022-10-11,Echoraum,Nachhall #3 - Noetinger & Vrba,Konzert,15,Jérôme Noetinger | Peter Vrba,Echoraum,,keine,https://klingt.org/gro.tgnilk/events/13158/
2022-10-21,Klangtheater MDW,Moozak Multichannel Series #02 - ELAK Concerts #05,Konzert/Installation,3,Sara Pinheiro | Robert Schwarz | Veronika Mayer | Tasos Stamou,moozak,,MA7 Wien Kultur,https://klingt.org/gro.tgnilk/events/13275/
2022-10-22,Chateau Rouge,Smallforms,Konzert,8,Nicholas Hoffman | Katrin Plavčak | Katrin Euller | Christian Schröder | Charlotte Jefferies,Smallforms,,keine,https://klingt.org/gro.tgnilk/events/13297/
2022-11-11,Reaktor,BRAUCHEN - Wien Modern Premiere,Konzert/Performance,17,ensemble]h[iatus | Géraldine Keller | Isabelle Duthoit | Tiziana Bertoncini | Thomas Lehn,Konnektom,,Stadt Wien Kultur | BMKÖS | SKE,https://klingt.org/gro.tgnilk/events/13331/
2022-09-23,Zacherlfabrik,Unsafe+Sounds 2022 - Tainted Futures Day 1,Festival,17,Haskii | Inou Ki Endo | Rent | Stine Janvin | SØS Gunver Ryberg,Unsafe+Sounds,,MA7 Wien Kultur | BMWKMS | AIL,https://ntry.at/unsafeandsoundsfestival2022
2022-09-23,Das Werk,Unsafe+Sounds 2022 - Tainted Futures Night 1,Festival,9,Christia Ingemann | Ebhardy | Elin | Flower Crime | Kim Leclerc | Rrose | UFO95,Unsafe+Sounds,,MA7 Wien Kultur | BMWKMS | AIL,https://ntry.at/unsafeandsoundsfestival2022
2022-09-24,Das Werk,Unsafe+Sounds 2022 - Tainted Futures Night 2,Festival,9,Amblio | Anthea | Kenji Araki | Astrid Gnosis | Bootlicker | DJ Diamond | In My Talons | Sentimental Rave | Vich Mind,Unsafe+Sounds,,MA7 Wien Kultur | BMWKMS | AIL,https://ntry.at/unsafeandsoundsfestival2022
2022-09-28,Zacherlfabrik,Unsafe+Sounds 2022 - Tainted Futures Day 2,Festival,17,Cedrik Fermont | Kristina Pia Hofer | No Bra | Mattin | Privat,Unsafe+Sounds,,MA7 Wien Kultur | BMWKMS | AIL,https://ntry.at/unsafeandsoundsfestival2022
2022-09-29,Zacherlfabrik,Unsafe+Sounds 2022 - Tainted Futures Day 3 (Struma+Iodine),Festival,17,Kutin | Mattin | Snake Boots | Yuzu,Unsafe+Sounds,,MA7 Wien Kultur | BMWKMS | AIL,https://ntry.at/unsafeandsoundsfestival2022
2022-09-30,Zacherlfabrik,Unsafe+Sounds 2022 - Tainted Futures Day 4 (Ventil Records),Festival,17,Electric Indigo | Eugenia Seriakov | Pia Palme | Sonja Leipold | Rojin Sharafi | Wolfgang Sterneck,Unsafe+Sounds,,MA7 Wien Kultur | BMWKMS | AIL,https://ntry.at/unsafeandsoundsfestival2022
2022-09-30,Das Werk,Unsafe+Sounds 2022 - Tainted Futures Night 3,Festival,9,Alpha Tracks | Bushra | DJ Haram | Ewa Justka | Ezy | High Future | Jung An Tagen | Cam Deas | Mikkel Rev | Oprofessionell,Unsafe+Sounds,,MA7 Wien Kultur | BMWKMS | AIL,https://ntry.at/unsafeandsoundsfestival2022
2022-10-01,Zacherlfabrik,Unsafe+Sounds 2022 - Tainted Futures Day 5 (Struma+Iodine),Festival,17,Ingrid | Luis Manuel Garcia | Omformer | Pure | Robert Schwarz | Tina393,Unsafe+Sounds,,MA7 Wien Kultur | BMWKMS | AIL,https://ntry.at/unsafeandsoundsfestival2022
2022-10-01,Das Werk,Unsafe+Sounds 2022 - Tainted Futures Night 4,Festival,9,Abu Gabi | DJ Warzone | Ehrenschwesta | Distortina | Misonica | Nkisi | Prison Religion | Safa,Unsafe+Sounds,,MA7 Wien Kultur | BMWKMS | AIL,https://ntry.at/unsafeandsoundsfestival2022
2023-09-07,AIL Angewandte,Unsafe+Sounds 2023 - Hope - Apertura,Festival,1,Inou Ki Endo | Nimikry | Audrey Chen | Mariam Rezaei | Lyra Pramuk | isocialbutterflyy,Unsafe+Sounds,,MA7 Wien Kultur | BMWKMS | AIL,https://kulturpool.at/suche?query=unsafe+sounds
2023-09-08,Arena Wien,Unsafe+Sounds 2023 - Hope - Arena Kleine Halle,Festival,3,Aki Traar | In My Talons | W1ze | Namasenda,Unsafe+Sounds,,MA7 Wien Kultur | BMWKMS | AIL,https://kulturpool.at/suche?query=unsafe+sounds
2023-09-08,Arena Wien,Unsafe+Sounds 2023 - Hope - Arena Dreiraum,Festival,3,Welia | Zosia Holubowska | Pope Sangreta | bela,Unsafe+Sounds,,MA7 Wien Kultur | BMWKMS | AIL,https://kulturpool.at/suche?query=unsafe+sounds
2023-09-09,Flucc,Unsafe+Sounds 2023 - Hope - Noche Flucc,Festival,2,Kisling | Asifeh | Firas Shehadeh | Emma DJ | Moesha 13 | Swan Meat | DJ Diamond | Die Klar | MARAws | Yynona | DJ Shinsekai | Diana Azzuz | Vich Mind,Unsafe+Sounds,,MA7 Wien Kultur | BMWKMS | AIL,https://kulturpool.at/suche?query=unsafe+sounds
2023-09-10,Brunnenpassage,Unsafe+Sounds 2023 - Hope - Diskurs Diaspora,Festival/Diskurs,16,Mursal | Wandapanda | Tiger | Susanne Songi Griem,Unsafe+Sounds,,MA7 Wien Kultur | BMWKMS | AIL,https://kulturpool.at/suche?query=unsafe+sounds
2023-09-12,Artspace Echo Correspondence,Unsafe+Sounds 2023 - Hope - Sonic Politics Panel,Festival/Diskurs,19,Pisitakun | Hui Ye | Firas Shehadeh | Shilla Strelka,Unsafe+Sounds,,MA7 Wien Kultur | BMWKMS | AIL,https://kulturpool.at/suche?query=unsafe+sounds
2023-09-13,Zacherlfabrik,Unsafe+Sounds 2023 - Hope - Open Air,Festival,17,Nova Lux,Unsafe+Sounds,,MA7 Wien Kultur | BMWKMS | AIL,https://kulturpool.at/suche?query=unsafe+sounds
2023-09-14,Zacherlfabrik,Unsafe+Sounds 2023 - Hope - Panel Clubräume,Festival/Diskurs,17,Mirabella Dziruni | Sadia Walizade | Sandro Nicolussi | Ania Gleich,Unsafe+Sounds,,MA7 Wien Kultur | BMWKMS | AIL,https://kulturpool.at/suche?query=unsafe+sounds
2023-09-14,Zacherlfabrik,Unsafe+Sounds 2023 - Hope - Noche Zacherlfabrik,Festival,17,Helm | Neo Geodesia | Kenji Araki | Guta! | Farr | Zoë Mc Pherson | Object Blue | Why Be,Unsafe+Sounds,,MA7 Wien Kultur | BMWKMS | AIL,https://kulturpool.at/suche?query=unsafe+sounds
2023-09-15,Flucc,Unsafe+Sounds 2023 - Hope - Panel Building Community,Festival/Diskurs,2,Saphy Vong | Yuko Asanuma | Tobias Lee | Christine Kakaire | মm.,Unsafe+Sounds,,MA7 Wien Kultur | BMWKMS | AIL,https://kulturpool.at/suche?query=unsafe+sounds
2023-09-15,Flucc,Unsafe+Sounds 2023 - Hope - Noche Flucc 2,Festival,2,Thao | Xing | DJ Olinclusive | Zey | S.verin | Coco Cobra,Unsafe+Sounds,,MA7 Wien Kultur | BMWKMS | AIL,https://kulturpool.at/suche?query=unsafe+sounds
